0.018648721,0.02684358,0.23196854,-0.011954545,0.051289078,0.15963489,-0.11119402,-0.10806428,-0.028124029,0.06555035,-0.011860802,0.06540392,-0.0645696,-0.00402208,-0.122525014,-0.12994128,-0.0842647,-0.16075109,0.022794573,0.008163525,0.040901825,0.0066653057,0.1607827,0.07523624,0.062306806,0.13093242,0.091178395,-0.024178058,-0.17528552,0.034065872,-0.037432145,-0.010700973,0.0803985,-0.003414256,-0.102280095,-0.0644083,-0.07256011,0.18600856,-0.12463944,-0.026640337,0.028757218,-0.02539454,-0.07339528,0.11724681,0.11675074,-0.21422426,0.17001157,0.12758458,0.06997131,-0.028618492,-0.12519419,-0.043476924,-0.124993704,-0.06150782,0.046272494,0.022633204,-0.10384788,0.106613725,0.059633255,0.18732639,0.013047083,0.019427901,-0.04159287,0.04544833,-0.073413305,0.14530843,0.052545685,0.014592132,-0.19765256,-0.07762379,-0.0029518006,0.026474325,0.19794182,-0.0571774,0.1305773,-0.0070583844,-0.042927727,-0.047668934,0.097411565,0.0078843,0.11934732,-0.06815281,0.08812188,-0.07899549,-0.13546534,0.18851826,0.088477895,0.105452776,0.028583448,-0.050673135,0.014249559,0.10657372,-0.15770593,-0.11111458,0.10776303,-0.046772376,-0.13788275,-0.03441271,0.027577547,-0.1240587
0.016592916,0.018300954,0.20396522,-0.0065970467,0.039119456,0.13449427,-0.08992409,-0.09577102,-0.01171531,0.056673434,0.0060882326,0.06659568,-0.0523336,-0.005722602,-0.10553277,-0.12166773,-0.06710984,-0.16058592,0.025216216,0.006158119,0.03358124,0.0037054473,0.13297193,0.066336,0.06658463,0.12158473,0.0915787,-0.033186186,-0.1570427,0.0383771,-0.046541948,-0.019416649,0.08267883,-0.017803496,-0.07944313,-0.05606178,-0.06891677,0.16966929,-0.11888789,-0.031417616,0.026946494,-0.007952802,-0.07718511,0.09922947,0.11813135,-0.20302689,0.15984936,0.12304015,0.07593709,-0.027658606,-0.11010343,-0.053306114,-0.10728592,-0.055622496,0.034314834,0.030760007,-0.105963334,0.10457153,0.043224964,0.1749645,0.0066952617,0.016616723,-0.047204323,0.051789574,-0.0712474,0.12482672,0.05419377,0.02102272,-0.17060871,-0.0754995,0.008768462,0.021461092,0.19011126,-0.041484695,0.1284498,0.0026993486,-0.037612956,-0.054123048,0.07418323,0.0010225788,0.10708782,-0.07552399,0.069024205,-0.06401749,-0.11613265,0.16469929,0.087914735,0.09893113,0.02001192,-0.05330174,0.025736336,0.09704373,-0.13428006,-0.093742386,0.0938701,-0.04135702,-0.1228423,-0.017995287,0.0055076196,-0.11986439
0.023568051,0.023844425,0.23730767,-0.009878306,0.05236839,0.16474138,-0.11507295,-0.10506573,-0.027913244,0.070149444,-0.013679409,0.065011926,-0.06405118,0.0011152553,-0.13138895,-0.13351393,-0.08748825,-0.16654901,0.01911045,0.012161359,0.040408347,0.0037558482,0.16281992,0.07952923,0.065745816,0.131459,0.09733615,-0.02617935,-0.17695653,0.035075847,-0.03587867,-0.013816813,0.08433943,-0.0017955225,-0.105872944,-0.06645695,-0.073363855,0.19319977,-0.12925984,-0.027513823,0.03181676,-0.026455311,-0.076072544,0.116910525,0.12112044,-0.2151736,0.17063111,0.13265447,0.0708775,-0.03283691,-0.12509383,-0.04571332,-0.13132909,-0.06312192,0.046357322,0.021527058,-0.109277055,0.107918136,0.06273488,0.18939178,0.014404503,0.020971013,-0.040453553,0.04779598,-0.075349115,0.14449292,0.05772851,0.015506837,-0.20468451,-0.07674751,0.0013772573,0.029896956,0.2062748,-0.05379173,0.13283819,-0.0068320767,-0.04846046,-0.051043402,0.10156629,0.007428693,0.12383758,-0.07116501,0.09119405,-0.07940924,-0.1338139,0.19395135,0.095525175,0.1085008,0.03018606,-0.054678854,0.012287037,0.110572115,-0.15538919,-0.11579244,0.113623045,-0.043112263,-0.1436758,-0.027063247,0.028577816,-0.12471679
0.02401102,0.023522574,0.23818311,-0.010586097,0.051945716,0.16350818,-0.113766186,-0.10507941,-0.027985908,0.0685211,-0.011550588,0.0642639,-0.06135866,-0.0017181262,-0.12953597,-0.13389406,-0.087558545,-0.16655555,0.01743016,0.011292037,0.0387534,0.005984175,0.163005,0.07898875,0.063802294,0.13133596,0.095751,-0.024419544,-0.17779505,0.035942823,-0.03790838,-0.013527324,0.08429269,-0.0027253064,-0.10639838,-0.06689605,-0.07235766,0.19342965,-0.13013642,-0.026021061,0.03151263,-0.027051505,-0.07308449,0.117269546,0.122487545,-0.21540375,0.17075527,0.1309055,0.06919607,-0.03302729,-0.124294996,-0.04506888,-0.12957951,-0.061377354,0.046591982,0.022485409,-0.10932428,0.10699396,0.06351882,0.1899288,0.01316146,0.022461388,-0.04202169,0.047416303,-0.072685234,0.14289784,0.058693185,0.0154916635,-0.20466791,-0.07568902,-0.0014004309,0.027657919,0.20678936,-0.052176185,0.13551357,-0.006566815,-0.047988407,-0.050597474,0.09959532,0.0059332573,0.124532074,-0.068061784,0.092417665,-0.07776123,-0.13631888,0.19518912,0.095539704,0.1076935,0.028475253,-0.05482679,0.012025625,0.109181665,-0.15467086,-0.11596305,0.113146305,-0.04098615,-0.14252488,-0.028364737,0.026279217,-0.12332369
0.023798771,0.023815934,0.23682734,-0.010262767,0.053366017,0.16408272,-0.11418553,-0.10542646,-0.02861894,0.06889902,-0.014370302,0.06440901,-0.0652756,0.00084074883,-0.13011786,-0.13287418,-0.08602168,-0.16674736,0.01735266,0.013048004,0.04032581,0.004908184,0.16268255,0.07837122,0.06588186,0.13162757,0.09711504,-0.024926495,-0.17675988,0.034959335,-0.03516766,-0.013354287,0.08392,-0.0020740584,-0.10635219,-0.066656,-0.07588967,0.19396374,-0.13018486,-0.026245564,0.031216988,-0.024751186,-0.076344915,0.117153786,0.120444134,-0.21639967,0.1693173,0.13305557,0.070512295,-0.03272082,-0.12490659,-0.045473687,-0.13022725,-0.064254925,0.04578394,0.02181656,-0.108064026,0.10741905,0.063255064,0.18964775,0.013038073,0.021948054,-0.040510137,0.04721163,-0.076273926,0.14427148,0.05751064,0.014914697,-0.20367496,-0.076184064,0.0004397469,0.02969476,0.20761682,-0.05441244,0.1333258,-0.0074073705,-0.04750462,-0.051442116,0.10059342,0.005863154,0.12501143,-0.07108546,0.09128798,-0.079453595,-0.1335924,0.19389743,0.09647221,0.106903605,0.029315514,-0.055220768,0.013425278,0.11050613,-0.15527938,-0.1159393,0.11353915,-0.043178387,-0.14411195,-0.027567416,0.028876413,-0.12377821
0.020784032,0.022820376,0.23232958,-0.014953489,0.05404837,0.15862252,-0.113239646,-0.10050222,-0.027504968,0.063748695,-0.011889085,0.06409994,-0.0639335,0.0006745734,-0.1260972,-0.12941663,-0.07881193,-0.16295454,0.013350074,0.014758019,0.04163039,0.0049747485,0.15844557,0.06998648,0.06095108,0.12632127,0.089928746,-0.024346475,-0.16949664,0.038323335,-0.033496086,-0.015352473,0.08323917,-0.004445109,-0.10611424,-0.06346005,-0.07603171,0.18786004,-0.12198304,-0.028805047,0.030748123,-0.028164808,-0.07414796,0.11514461,0.115902014,-0.20814118,0.17077334,0.1296834,0.06947495,-0.03647137,-0.12226861,-0.049139887,-0.12781978,-0.061155036,0.046047598,0.020143786,-0.10763194,0.103076585,0.06393611,0.1853908,0.012606,0.017702213,-0.038873333,0.043871317,-0.0731607,0.13748267,0.05640504,0.016162712,-0.19539793,-0.07533005,0.0016336633,0.03173564,0.20248038,-0.054564875,0.13073865,-0.0034495678,-0.046723146,-0.047552485,0.10453876,0.0071372027,0.12253085,-0.070265375,0.08552707,-0.08305598,-0.13365272,0.19183402,0.09378783,0.11180345,0.0307279,-0.048479263,0.010485857,0.107449085,-0.15433222,-0.116605945,0.10875396,-0.04371255,-0.1352149,-0.0266718,0.032968488,-0.12016974
0.023449937,0.023848908,0.23801647,-0.009610385,0.05244938,0.16532412,-0.11497202,-0.10534357,-0.02763271,0.0704211,-0.012813707,0.06523711,-0.06403641,0.0006587991,-0.13111372,-0.13308324,-0.08813087,-0.16652733,0.018616935,0.011076059,0.04044897,0.0045925127,0.16203283,0.07941036,0.06562864,0.13145494,0.097646855,-0.025684157,-0.17683938,0.03491309,-0.035154454,-0.013252674,0.08382689,-0.0028149402,-0.10659199,-0.066973396,-0.073406436,0.1933677,-0.12940595,-0.028227804,0.030999545,-0.02600429,-0.07556955,0.11704002,0.12079329,-0.21588014,0.17099853,0.13291435,0.07030839,-0.032304104,-0.12519316,-0.045745127,-0.13116641,-0.063553706,0.045557275,0.02185275,-0.10979801,0.10734153,0.0625293,0.18934357,0.014499121,0.021151807,-0.03995913,0.047669534,-0.07459595,0.14462039,0.05730602,0.016150584,-0.20391735,-0.07708723,0.001224781,0.02970773,0.20582591,-0.054475207,0.13277584,-0.007889343,-0.047939274,-0.050795984,0.10199416,0.0072361273,0.12359162,-0.07160251,0.09039648,-0.07977515,-0.13457942,0.19342172,0.0958189,0.10817864,0.030209,-0.05470856,0.01235076,0.1103157,-0.15556206,-0.115950674,0.114402816,-0.043214336,-0.14287254,-0.027654396,0.028388087,-0.124579385
0.02391039,0.023741024,0.23835622,-0.009635316,0.052200787,0.16454372,-0.11509266,-0.10441764,-0.028466165,0.06944526,-0.013557353,0.065007485,-0.06469807,0.0003189636,-0.13120937,-0.13399075,-0.086972445,-0.16621721,0.018878765,0.010898022,0.040127747,0.005324335,0.16218665,0.07981474,0.06593687,0.13163064,0.09655322,-0.025921248,-0.17734535,0.035009693,-0.035859775,-0.013992949,0.084853455,-0.0026732823,-0.10610758,-0.067052335,-0.073835954,0.19306013,-0.1303638,-0.028020935,0.03191217,-0.026191954,-0.075620435,0.11698409,0.12067819,-0.21518846,0.17000014,0.13275203,0.0706304,-0.032172017,-0.12541136,-0.0455486,-0.13239717,-0.06387275,0.046217155,0.021656798,-0.11005678,0.10756269,0.06256973,0.18900558,0.014104114,0.021370636,-0.03930524,0.04803037,-0.07480357,0.14374109,0.05777602,0.015383595,-0.20427565,-0.07631749,0.001935727,0.029577916,0.20583412,-0.05432183,0.13298938,-0.007807937,-0.048666146,-0.051087555,0.10189214,0.0063290177,0.123612255,-0.07107521,0.09079264,-0.078678414,-0.13420458,0.19417998,0.09506938,0.10799637,0.030621106,-0.054427404,0.012109666,0.10997402,-0.15563226,-0.115281366,0.113708384,-0.043216877,-0.14365797,-0.027721161,0.02991365,-0.12519236
0.022357592,0.023858506,0.23723471,-0.010263356,0.050547678,0.16465613,-0.11564866,-0.10332803,-0.02871943,0.06972032,-0.01271301,0.066152126,-0.06393775,0.0016192244,-0.13089912,-0.13279247,-0.08824432,-0.16526535,0.01942193,0.010721435,0.039561078,0.004559552,0.16228326,0.07919642,0.065848984,0.13204275,0.09628203,-0.025983859,-0.17766099,0.035673,-0.036204845,-0.012910572,0.08429306,-0.0014507083,-0.10523059,-0.06532567,-0.07291212,0.19242886,-0.12843823,-0.027349174,0.029927997,-0.026700098,-0.075092204,0.11783347,0.120936446,-0.21541706,0.17126709,0.13218933,0.071005106,-0.03292046,-0.12543292,-0.04543825,-0.13019572,-0.06420645,0.04571667,0.022307796,-0.10930074,0.10632296,0.061707254,0.18981192,0.013066034,0.022724878,-0.0397909,0.047948305,-0.07435852,0.14381687,0.05711902,0.015456708,-0.20368543,-0.07676513,0.0019366057,0.029664554,0.20539688,-0.05267888,0.132336,-0.008140912,-0.04844762,-0.051092293,0.10110193,0.005814292,0.12455076,-0.071507886,0.09049087,-0.07973014,-0.13334186,0.19350342,0.09645994,0.108091824,0.031197695,-0.05504954,0.012924355,0.10960094,-0.15537138,-0.11487171,0.11389569,-0.04274964,-0.14285405,-0.027188525,0.02929738,-0.12437056
0.023706751,0.024763454,0.23827869,-0.009737299,0.05237628,0.16536555,-0.11472232,-0.10427414,-0.027692772,0.069144115,-0.013707232,0.065335646,-0.06371866,0.0010488143,-0.13011087,-0.13414498,-0.08703607,-0.16654924,0.018538728,0.011975276,0.040486977,0.0035576876,0.16221496,0.07994379,0.066174194,0.13125034,0.09706814,-0.025477994,-0.17739072,0.035083964,-0.03603264,-0.01389039,0.083979554,-0.0023103887,-0.10554077,-0.06646382,-0.07306474,0.19326803,-0.12925492,-0.02774018,0.030848108,-0.026759628,-0.07476086,0.1174825,0.12173304,-0.21510491,0.1705337,0.13194731,0.07039128,-0.03101241,-0.12519588,-0.04628255,-0.13130946,-0.06322545,0.046113666,0.022023106,-0.10991473,0.10848211,0.06287085,0.18936865,0.014656097,0.020886203,-0.039029926,0.04768959,-0.07592791,0.14468874,0.057384886,0.01568479,-0.20423163,-0.077438734,0.0008943366,0.02894198,0.20656736,-0.05396775,0.13252471,-0.00743983,-0.04691073,-0.050052535,0.101011746,0.0067375028,0.12396469,-0.07160586,0.09062863,-0.07916659,-0.13488321,0.193532,0.09488417,0.10847132,0.030631093,-0.054669175,0.012750187,0.11018628,-0.15509,-0.11503428,0.115147315,-0.042643502,-0.14326729,-0.027051402,0.028290706,-0.1251001
0.023548586,0.02356568,0.23854057,-0.010549675,0.052457538,0.16401945,-0.11507359,-0.106059864,-0.027383659,0.06982084,-0.013208313,0.06459339,-0.06452659,0.000745874,-0.1308699,-0.13340108,-0.08781223,-0.1666758,0.01879249,0.011670749,0.040378314,0.0049057966,0.16239896,0.078699894,0.06666492,0.13166717,0.097221926,-0.0259347,-0.17729296,0.0350469,-0.036524557,-0.013088205,0.08356254,-0.0022765521,-0.10556224,-0.06717244,-0.07350516,0.19320866,-0.13044488,-0.027424693,0.031065721,-0.026156237,-0.07587915,0.11588476,0.12130387,-0.21502744,0.16981629,0.13282052,0.07083864,-0.032467704,-0.12595986,-0.045628633,-0.13205957,-0.06356881,0.04591983,0.021464534,-0.109527014,0.10793437,0.062130775,0.1902286,0.0143745085,0.020378668,-0.039937213,0.047550887,-0.07548024,0.14472382,0.057615392,0.01617637,-0.20359205,-0.07547199,0.0010509192,0.02914979,0.20640367,-0.05425784,0.1335641,-0.0070417975,-0.047491025,-0.05040775,0.10087632,0.006585035,0.123422965,-0.07138625,0.09066798,-0.08023266,-0.13471517,0.19424486,0.09588992,0.10784376,0.029520573,-0.053901777,0.012839114,0.110925704,-0.15538137,-0.114822,0.114048705,-0.04274362,-0.14351696,-0.027478332,0.02901226,-0.12473055
0.025262307,0.025163673,0.23749387,-0.009795742,0.050599977,0.16510718,-0.11403794,-0.1033618,-0.028794492,0.06955122,-0.013814196,0.06693746,-0.06515238,0.0014709912,-0.13205455,-0.13322419,-0.087198704,-0.16677493,0.019004665,0.01176695,0.041244183,0.0029583196,0.16249196,0.07688676,0.06718028,0.13330357,0.09713796,-0.02565251,-0.17684516,0.036729626,-0.035972998,-0.013974946,0.08374598,-0.0036118652,-0.10724528,-0.066669546,-0.07487259,0.19375136,-0.13035592,-0.027850216,0.030554464,-0.024069712,-0.077944875,0.117208116,0.12024733,-0.21658897,0.17022148,0.13336088,0.07045589,-0.03228816,-0.12420022,-0.045162626,-0.13137402,-0.06262916,0.04675485,0.02419563,-0.108875245,0.107496746,0.062310748,0.1890072,0.012985606,0.022902252,-0.04102289,0.0473851,-0.07444809,0.14529982,0.057653747,0.015683966,-0.20529337,-0.07755878,0.0030850167,0.027312545,0.20406607,-0.054111376,0.13320452,-0.0048599862,-0.046925984,-0.052369107,0.10010491,0.005958491,0.12335801,-0.07297902,0.09000293,-0.07851699,-0.13499737,0.19402575,0.0978885,0.10759521,0.029811654,-0.05589771,0.009943996,0.11017061,-0.15386225,-0.11313267,0.115182035,-0.041773852,-0.14257644,-0.027508516,0.028824287,-0.123987585
0.023413131,0.022462117,0.2251701,-0.015077015,0.047340494,0.16069779,-0.11071586,-0.096016124,-0.023941906,0.06866573,-0.013799025,0.062495075,-0.061074395,0.0016882304,-0.12339881,-0.12188026,-0.08727249,-0.16213894,0.018868987,0.014694255,0.039299082,0.006522311,0.15118381,0.08006574,0.06250662,0.12405365,0.094448,-0.02988913,-0.16456062,0.035392806,-0.033325434,-0.013277688,0.084564194,-0.007365383,-0.09931786,-0.06613061,-0.066303454,0.19047876,-0.1239557,-0.025589125,0.031464227,-0.027862746,-0.07187174,0.11242961,0.10657422,-0.20562676,0.16243707,0.12928633,0.0684784,-0.02782027,-0.124803156,-0.044107683,-0.122041255,-0.05995401,0.042670112,0.018394342,-0.10752193,0.104580484,0.062002506,0.17910016,0.010198587,0.020237982,-0.038967285,0.04097015,-0.0763031,0.1442564,0.054726634,0.014625947,-0.20198943,-0.0721799,0.00044804328,0.031991877,0.20171866,-0.050441783,0.123612896,-0.014773371,-0.047346443,-0.049525183,0.093100704,0.0065035326,0.11628296,-0.06946131,0.086599484,-0.07208079,-0.13074493,0.17849678,0.08970032,0.098867804,0.027797457,-0.05221181,0.010384442,0.106302164,-0.14805557,-0.108695865,0.10592792,-0.04051255,-0.13084748,-0.02374352,0.029489182,-0.12124886
0.023554688,0.026063398,0.23728569,-0.012366426,0.0532055,0.16389646,-0.115816295,-0.10428877,-0.027522925,0.06804381,-0.014744957,0.066038586,-0.06338472,0.0011103638,-0.13111728,-0.13352238,-0.08773484,-0.16398634,0.02066626,0.010793392,0.040939678,0.005251309,0.1623975,0.079686545,0.065386124,0.13360496,0.09684454,-0.025288122,-0.17875291,0.035337504,-0.036282655,-0.012319461,0.08403437,-0.0030516053,-0.10651464,-0.065685876,-0.07433032,0.19552143,-0.12933034,-0.027474392,0.028751755,-0.02682243,-0.07604769,0.11485142,0.12078022,-0.21716894,0.16921909,0.13443865,0.07064556,-0.03354495,-0.12370806,-0.04326501,-0.13092028,-0.06372725,0.045777034,0.022462972,-0.11010244,0.10698986,0.06096652,0.18820034,0.013098748,0.02151128,-0.04064668,0.04931016,-0.07494445,0.14547202,0.058002707,0.013865426,-0.20181519,-0.0774662,0.0027577912,0.03039156,0.20694274,-0.055023927,0.13195941,-0.006755724,-0.04991926,-0.049504794,0.10283203,0.00458077,0.12396344,-0.071613126,0.09050504,-0.07837499,-0.1332242,0.19377707,0.09433515,0.106183566,0.031138336,-0.053420145,0.012025942,0.11105456,-0.15466765,-0.11569407,0.11493182,-0.04253292,-0.14401749,-0.029192429,0.027313031,-0.12525159
0.022912875,0.02926342,0.23490226,-0.0063877176,0.052619234,0.1657339,-0.1183091,-0.10535267,-0.02853725,0.07567378,-0.014847009,0.059830766,-0.06604612,-0.0022240093,-0.12881422,-0.1286873,-0.086993985,-0.16533546,0.020534217,0.009298104,0.039676033,0.006291028,0.16566464,0.08000111,0.0658789,0.13161644,0.0941765,-0.02177175,-0.17592248,0.037068427,-0.032194085,-0.01248214,0.08507707,-0.0062327604,-0.1048395,-0.06837284,-0.07727824,0.19123022,-0.13082707,-0.028053533,0.029395854,-0.02858845,-0.0718174,0.12215104,0.118979834,-0.2177141,0.17318526,0.13395222,0.06802511,-0.03405905,-0.12830564,-0.045423254,-0.13196974,-0.062697664,0.044546746,0.025532562,-0.108811155,0.10913762,0.064057,0.18781148,0.012078661,0.022459155,-0.038823117,0.049081963,-0.07347064,0.14088272,0.058685284,0.013730785,-0.20312145,-0.077818826,0.0008127749,0.03157163,0.20960449,-0.05890704,0.1311062,-0.008198715,-0.0448,-0.053087916,0.099980205,0.0070865434,0.1296384,-0.06921414,0.0905812,-0.07893054,-0.13288249,0.19112143,0.09570625,0.107191905,0.0326112,-0.057057604,0.011565859,0.107886255,-0.15219663,-0.11037235,0.11949015,-0.042829648,-0.14076042,-0.026374197,0.029914595,-0.12265156
0.023934932,0.024279183,0.23846543,-0.010740886,0.05281553,0.16439812,-0.11448685,-0.10457214,-0.026957182,0.069684856,-0.0130752865,0.06456526,-0.064003386,-0.00010847421,-0.1311274,-0.13347673,-0.087709,-0.16697222,0.018087465,0.0115857115,0.0397716,0.0049890284,0.1621043,0.078918114,0.065758385,0.13115095,0.09671991,-0.025717266,-0.1769586,0.035001587,-0.035815865,-0.013280758,0.084066056,-0.002015563,-0.10579714,-0.067029454,-0.07388786,0.19313924,-0.13046633,-0.027695963,0.031341106,-0.026667837,-0.07575339,0.116393305,0.120772205,-0.21492125,0.16976346,0.1328301,0.070904545,-0.03288205,-0.12582484,-0.045849137,-0.1307934,-0.064352944,0.04660985,0.021869386,-0.10981093,0.10760565,0.06227623,0.18952323,0.014603883,0.021511223,-0.040196348,0.04825446,-0.07583236,0.1444092,0.057690386,0.01587863,-0.20391952,-0.07717397,0.0011265575,0.029532619,0.20643833,-0.05417157,0.13335793,-0.007589682,-0.047646422,-0.051105317,0.10177943,0.006582639,0.12440922,-0.07158284,0.090665966,-0.08031142,-0.13391906,0.19326366,0.09568594,0.10805231,0.030445792,-0.05457219,0.0118677635,0.11071531,-0.15515806,-0.11505778,0.11409878,-0.043218616,-0.14335887,-0.027731912,0.029023217,-0.124650575
0.022142243,0.024528416,0.2349119,-0.010494503,0.053941246,0.16264266,-0.11127921,-0.102368265,-0.026226612,0.07019804,-0.016475646,0.064302355,-0.06477467,0.0021135863,-0.13344713,-0.13408895,-0.08575189,-0.15976854,0.024486346,0.009099248,0.043715067,0.004308706,0.1614579,0.07890214,0.06803533,0.12926182,0.09543019,-0.02764427,-0.17256525,0.034778513,-0.035035245,-0.01388844,0.081248395,-0.0029011848,-0.10464543,-0.064256795,-0.07183242,0.19027409,-0.124195196,-0.03131854,0.026273476,-0.026834328,-0.07399601,0.11351444,0.1208753,-0.2139564,0.16194479,0.12820065,0.06877975,-0.029999638,-0.12414539,-0.04657068,-0.13440911,-0.060412418,0.04379378,0.021629179,-0.108520135,0.10721816,0.060846303,0.18800497,0.0102907205,0.023057181,-0.039829787,0.044545263,-0.07291819,0.13897793,0.054598227,0.012192733,-0.20028722,-0.076030776,-0.00024853545,0.026832389,0.2006377,-0.05238725,0.12675072,-0.010375449,-0.04360425,-0.05016267,0.10114013,0.0045065004,0.120997414,-0.070428945,0.09146949,-0.07572378,-0.12984894,0.19156915,0.09452883,0.10838784,0.028924707,-0.054933637,0.00931959,0.1080768,-0.15104972,-0.113753825,0.11326026,-0.043109026,-0.13955767,-0.02910871,0.027460575,-0.12499653
0.024311936,0.023768172,0.23746443,-0.0104221385,0.051279597,0.1653263,-0.114632174,-0.10436702,-0.027977359,0.070020854,-0.013820384,0.065642096,-0.06405295,0.00076262874,-0.1309272,-0.1340013,-0.08790833,-0.16665891,0.018897913,0.011279045,0.041712098,0.004433515,0.16260344,0.07977204,0.06603161,0.13178581,0.09695166,-0.025811788,-0.17746189,0.034988265,-0.035721414,-0.013877283,0.0841517,-0.0025007874,-0.10618291,-0.06741694,-0.07348839,0.19256753,-0.1300046,-0.027649473,0.03139503,-0.02582494,-0.07516231,0.116979204,0.12099925,-0.21532393,0.17037402,0.13319099,0.07082624,-0.033289302,-0.12533072,-0.045533244,-0.13206743,-0.06378109,0.04642399,0.022131557,-0.109406866,0.10804962,0.06279013,0.18938838,0.013869484,0.02056081,-0.039374907,0.046954554,-0.07527799,0.14420006,0.058149904,0.015583761,-0.20488097,-0.07671795,0.0013321916,0.02961674,0.20543784,-0.0540618,0.13309799,-0.0072928416,-0.04778652,-0.0509148,0.10114855,0.0070947846,0.12433083,-0.07082697,0.0912634,-0.079086915,-0.13459532,0.19320865,0.09533912,0.10761853,0.029617138,-0.054630645,0.012243093,0.11059747,-0.1554021,-0.11586755,0.1134609,-0.042726923,-0.14335342,-0.0273524,0.028760731,-0.124673426
0.023884293,0.024234604,0.2380037,-0.009650557,0.05314236,0.1651311,-0.114769965,-0.10553407,-0.027362285,0.070679925,-0.013258572,0.065055385,-0.06363181,0.00075395283,-0.13090275,-0.13381211,-0.08746339,-0.167046,0.018594455,0.012192361,0.040151626,0.0049108076,0.16178735,0.079464085,0.06541433,0.1313637,0.0974193,-0.02583349,-0.17718853,0.035012104,-0.036387425,-0.01371802,0.08380855,-0.0019937046,-0.106045984,-0.06731324,-0.07357137,0.19291791,-0.13003387,-0.027375158,0.030693272,-0.026927164,-0.07621792,0.11665168,0.120743014,-0.21508962,0.16956966,0.13388841,0.07093435,-0.03337941,-0.12565707,-0.045823622,-0.13187432,-0.06333221,0.0465883,0.021976616,-0.10912485,0.10789752,0.062846586,0.18969837,0.014627993,0.020935977,-0.03941379,0.04831307,-0.07524043,0.14454055,0.057939384,0.015601101,-0.2036356,-0.07669531,0.0018610522,0.029896066,0.2061569,-0.053817865,0.13290195,-0.0071366257,-0.047452856,-0.050729815,0.10170864,0.0068728635,0.12395769,-0.071351044,0.09100498,-0.07938435,-0.13483551,0.19343042,0.09574673,0.107138,0.02987694,-0.05535732,0.011834109,0.11069871,-0.15533254,-0.11603619,0.11408297,-0.042594735,-0.14290766,-0.02753359,0.028511077,-0.12435929
0.017566098,0.029933685,0.22584562,-0.016180744,0.049180225,0.15180445,-0.10879696,-0.10202442,-0.024645554,0.070599884,-0.009775882,0.060997874,-0.058582343,0.0041229087,-0.12663707,-0.12880315,-0.079591215,-0.15682459,0.017742226,0.01294488,0.03530218,0.0039925734,0.15546462,0.075580165,0.05763507,0.123757794,0.08637267,-0.023648556,-0.1706293,0.03672735,-0.038666215,-0.012274694,0.086526275,-0.0012762153,-0.1007845,-0.06513342,-0.06583473,0.18008536,-0.12590237,-0.026002407,0.031445835,-0.027183654,-0.07773438,0.11388179,0.116707124,-0.20609415,0.15654744,0.122748904,0.068670444,-0.030515045,-0.11850245,-0.04923514,-0.12514433,-0.058603726,0.039551098,0.017849036,-0.1045663,0.10178721,0.056050804,0.18354149,0.0132672535,0.026062649,-0.03142989,0.049284242,-0.073293634,0.13900976,0.06062869,0.017353093,-0.19314934,-0.07279289,0.0056699347,0.024181066,0.19820535,-0.051986672,0.12325676,-0.007553587,-0.049226556,-0.05021162,0.09777058,0.011833645,0.11478637,-0.07126851,0.0891329,-0.07501034,-0.118567355,0.18992214,0.09504856,0.09947446,0.03165965,-0.05076205,0.009828466,0.109340966,-0.1510469,-0.11090792,0.111578554,-0.0505433,-0.14272076,-0.027730742,0.028194642,-0.11660592
0.024232566,0.023640227,0.23537952,-0.014839085,0.051078428,0.15721439,-0.11252251,-0.10139754,-0.026299125,0.07212611,-0.016289983,0.06553755,-0.060202684,0.0023622871,-0.12811266,-0.1323082,-0.08585094,-0.16038705,0.019620232,0.011679541,0.037988506,0.004110592,0.15646632,0.077690616,0.06626357,0.12790115,0.092250615,-0.024030104,-0.17037404,0.032476902,-0.03430942,-0.01419713,0.08085451,-0.0011711752,-0.10615373,-0.06669546,-0.07090827,0.18664727,-0.12590992,-0.026746327,0.030008756,-0.023232345,-0.07330518,0.11482661,0.119401164,-0.21107888,0.16565946,0.12887834,0.06846552,-0.030189725,-0.12243442,-0.046296116,-0.12745841,-0.06431393,0.046032947,0.02040911,-0.1057253,0.105453946,0.06066046,0.1879038,0.016748916,0.021038186,-0.03733106,0.04712348,-0.07225393,0.14194347,0.054472994,0.016275598,-0.1967805,-0.075083256,0.0013304995,0.02815701,0.2024169,-0.050902054,0.12745729,-0.005843081,-0.047274303,-0.05038375,0.09967424,0.0063190213,0.118702345,-0.06854009,0.08723673,-0.07738026,-0.13088472,0.18926403,0.090713866,0.10872986,0.029216826,-0.053578656,0.013339853,0.10582724,-0.14977334,-0.117727704,0.11280963,-0.044532176,-0.13914157,-0.028869031,0.028187681,-0.1241351
